Name,Score
geforce 8600m gt,167
geforce 8700m gt,124
geforce 8800 gs,330
geforce 8800 gt,456
geforce 8800 gts,406
geforce 8800 gts 512,549
geforce 8800 gtx,560
geforce 8800 ultra,642
geforce 8800m gts,382
geforce 8800m gtx,462
geforce 9100,81
geforce 9100m g,68
geforce 910m,595
geforce 9200,168
geforce 9200m ge,143
geforce 9200m gs,129
geforce 920a,829
geforce 920m,717
geforce 920mx,1070
geforce 9300,126
geforce 9300 / nforce 730i,128
geforce 9300 ge,93
geforce 9300 gs,102
geforce 9300 se,81
geforce 9300ge,97
geforce 9300m g,84
geforce 9300m gs,118
geforce 930a,1240
geforce 930m,1007
geforce 930mx,1283
geforce 9400,143
geforce 9400 gt,177
geforce 9400m,101
geforce 9400m g,67
geforce 940a,1106
geforce 940m,1131
geforce 940mx,1512
geforce 9450,104
geforce 945a,1852
geforce 945m,2108
geforce 9500 gs,215
geforce 9500 gt,180
geforce 9500m,103
geforce 9500m g,121
geforce 9500m gs,132
geforce 9600 gs,281
geforce 9600 gso,323
geforce 9600 gso 512,329
geforce 9600 gt,476
geforce 9600m gs,130
geforce 9600m gt,154
geforce 9600m gt / geforce gt 220m,293
geforce 9650m gs,270
geforce 9650m gt,137
geforce 9700m gt,327
geforce 9700m gts,278
geforce 9800 gt,451
geforce 9800 gt 1024mb,134
geforce 9800 gtx,769
geforce 9800 gtx+,488
geforce 9800 gtx/9800 gtx+,591
geforce 9800 gx2,612
geforce 9800 s,635
geforce 9800m gs,516
geforce 9800m gt,381
geforce 9800m gts,356
geforce 9800m gtx,454
geforce 999 gtx,83
geforce fx 5100,7
geforce fx 5200,7
geforce fx 5200 ultra,12
geforce fx 5200le,7
geforce fx 5200se,11
geforce fx 5500,8
geforce fx 5600,12
geforce fx 5600 ultra,17
geforce fx 5600xt,9
geforce fx 5700,40
geforce fx 5700 ultra,34
geforce fx 5700le,24
geforce fx 5700ve,33
geforce fx 5900,34
geforce fx 5900 ultra,41
geforce fx 5900xt,40
geforce fx 5900zt,32
geforce fx 5950 ultra,59
geforce fx go 5200,8
geforce fx go 5600,17
geforce fx go5300,12
geforce fx go5650,16
geforce fx go5700,51
geforce g 103m,62
geforce g 105m,88
geforce g100,176
geforce g102m,167
geforce g105m,133
geforce g200,136
geforce g205m,91
geforce g210,136
geforce g210m,129
geforce go 6100,17
geforce go 6150,19
geforce go 6200,15
geforce go 6400,24
geforce go 6600,69
geforce go 6600 te/6200 te,44
geforce go 6800,106
geforce go 6800 ultra,137
geforce go 7200,45
geforce go 7300,52
geforce go 7400,65
geforce go 7600,127
geforce go 7600 gt,210
geforce go 7700,147
geforce go 7800,114
geforce go 7800 gtx,209
geforce go 7900 gs,177
geforce go 7900 gtx,270
geforce go 7950 gtx,263
geforce gpu,1158
geforce gt 1030,2418
geforce gt 120,166
geforce gt 120 / 9500 gt,324
geforce gt 120m,150
geforce gt 130,381
geforce gt 130m,145
geforce gt 140,657
geforce gt 220,222
geforce gt 220m,126
geforce gt 230,323
geforce gt 230m,215
geforce gt 240,500
geforce gt 240m,213
geforce gt 320,470
geforce gt 320m,106
geforce gt 325m,169
geforce gt 330,396
geforce gt 330m,221
geforce gt 335m,369
geforce gt 340,738
geforce gt 415,251
geforce gt 415m,286
geforce gt 420,430
geforce gt 420m,394
geforce gt 425m,505
geforce gt 430,601
geforce gt 435m,535
geforce gt 440,772
geforce gt 445m,811
geforce gt 520,323
geforce gt 520m,284
geforce gt 520mx,284
geforce gt 525m,452
geforce gt 530,665
geforce gt 540m,476
geforce gt 545,1114
geforce gt 550m,565
geforce gt 555m,652
geforce gt 610,327
geforce gt 610m / gt 620m / gt 710m / gt 720m / gt,368
geforce gt 620,384
geforce gt 620m,431
geforce gt 625,368
geforce gt 625m,484
geforce gt 630,688
geforce gt 630m,525
geforce gt 635,811
geforce gt 635m,548
geforce gt 640,1164
geforce gt 640m,930
geforce gt 640m le,701
geforce gt 645,2005
geforce gt 645m,941
geforce gt 650m,1193
geforce gt 705,358
geforce gt 710,621
geforce gt 710m,433
geforce gt 720,660
geforce gt 720a,573
geforce gt 720m,443
geforce gt 730,824
geforce gt 730a,742
geforce gt 730m,807
geforce gt 735m,654
geforce gt 740,1456
geforce gt 740a,667
geforce gt 740m,789
geforce gt 745a,1237
geforce gt 745m,1093
geforce gt 750m,1330
geforce gt 755m,1722
geforce gt 820m,548
geforce gt625m,451
geforce gts 150m,504
geforce gts 160m,678
geforce gts 240,549
geforce gts 250,572
geforce gts 250m,553
geforce gts 350m,380
geforce gts 360m,644
geforce gts 450,1334
geforce gtx 1050,5028
geforce gtx 1050 (mobile),4462
geforce gtx 1050 3gb,5111
geforce gtx 1050 ti,6341
geforce gtx 1050 ti (mobile),5917
geforce gtx 1050 ti with max-q design,5316
geforce gtx 1050 with max-q design,3988
geforce gtx 1060,10076
geforce gtx 1060 (mobile),8160
geforce gtx 1060 3gb,9807
geforce gtx 1060 5gb,9100
